CHEMBL1059,785,5
CHEMBL1059,8911,5
CHEMBL1059,774,5
CHEMBL1059,10368,5
CHEMBL1059,59284,5
CHEMBL1059,8913,5
CHEMBL1059,784,5
CHEMBL1059,9254,5
CHEMBL1059,59285,5
CHEMBL1059,55799,5
CHEMBL1059,775,5
CHEMBL1059,93589,5
CHEMBL1059,779,5
CHEMBL1059,773,5
CHEMBL1059,786,5
CHEMBL1059,27091,5
CHEMBL1059,783,5
CHEMBL1059,8912,5
CHEMBL1059,781,5
CHEMBL1059,782,5
CHEMBL1059,776,5
CHEMBL1059,27092,5
CHEMBL107,112714,10
CHEMBL107,347688,10
CHEMBL107,10383,10
CHEMBL107,7846,10
CHEMBL107,203068,10
CHEMBL107,113457,10
CHEMBL107,7280,10
CHEMBL107,10381,10
CHEMBL107,10376,10
CHEMBL107,84790,10
CHEMBL107,81027,10
CHEMBL107,84617,10
CHEMBL107,347733,10
CHEMBL107,7277,10
381744997,4916,10
381744997,4915,10
381744997,3717,10
381744997,4914,10
381744997,6098,10
381744997,238,10
CHEMBL1200602,2568,13
CHEMBL1200602,2563,13
CHEMBL1200602,2566,13
CHEMBL1200602,2562,13
CHEMBL1200602,2558,13
CHEMBL1200602,2560,13
CHEMBL1200602,2557,13
CHEMBL1200602,55879,13
CHEMBL1200602,2556,13
CHEMBL1200602,2564,13
CHEMBL1200602,2565,13
CHEMBL1200602,2559,13
CHEMBL1200602,2561,13
CHEMBL1200602,2555,13
CHEMBL1200602,2567,13
CHEMBL1200602,2554,13
DB01392,3350,1
DB01392,3357,6
DB01392,151,6
DB01392,3758,10
DB01392,150,6
DB01392,152,6
DB01392,1814,6
DB01392,3352,6
DB01392,3358,6
DB01392,3356,6
DB01392,1813,6
DB01392,3351,6
CHEMBL1194,11280,9
CHEMBL1194,6331,9
CHEMBL1194,6336,9
CHEMBL1194,6334,9
CHEMBL1194,6335,9
CHEMBL1194,6326,9
CHEMBL1194,6332,9
CHEMBL1194,6323,9
CHEMBL1194,6328,9
CHEMBL1194,6329,9
CHEMBL2110814,2906,6
CHEMBL2110814,2904,6
CHEMBL2110814,2902,6
CHEMBL2110814,2905,6
CHEMBL2110814,116444,6
CHEMBL2110814,116443,6
CHEMBL2110814,2903,6
328083525,5294,10
328083525,5293,10
328083525,5290,10
328083525,3757,10
328083525,5291,10
DB00540,6530,10
DB00540,1813,6
DB00540,3356,6
DB00540,3350,6
DB00540,6532,10
DB00540,153,6
DB00540,146,6
DB00540,1128,6
DB00540,150,6
DB00540,147,6
DB00540,10857,7
DB00540,3269,6
DB00540,148,6
CHEMBL1256,2560,13
CHEMBL1256,2556,13
CHEMBL1256,2565,13
CHEMBL1256,2559,13
CHEMBL1256,2561,13
CHEMBL1256,2567,13
CHEMBL1256,2557,13
CHEMBL1256,2563,13
CHEMBL1256,55879,13
CHEMBL1256,2554,13
CHEMBL1256,2568,13
CHEMBL1256,2555,13
CHEMBL1256,2558,13
CHEMBL1256,2566,13
CHEMBL1256,2562,13
CHEMBL1256,2564,13
DB01956,8001,8
DB01956,2554,8
DB01956,2550,8
DB01956,2904,10
DB01956,2742,8
DB01956,2741,8
135651305,3744,9
135651305,776,9
135651305,219931,9
135651305,3743,9
135651305,259232,9
135651305,53373,9
135651305,1576,10
135651305,222962,10
135651305,775,9
135651305,779,9
CHEMBL1200757,1144,6
CHEMBL1200757,1140,6
CHEMBL1200757,1145,6
CHEMBL1200757,1134,6
CHEMBL1200757,1146,6
135652694,1129,4
135652694,1132,4
135652694,1128,4
135652694,1131,4
135652694,1133,4
DB09028,1139,8
DB09028,8973,8
DB09028,1137,8
DB09028,1141,1
DB09028,1136,8
135651442,7226,11
135651442,3777,9
135651442,338567,10
135651442,3776,11
135651442,1181,11
135651442,7225,11
135651442,3761,11
135651442,54207,11
135651442,5590,11
135651442,50801,11
CHEMBL1980391,10733,10
CHEMBL1980391,2260,10
CHEMBL1980391,6790,10
CHEMBL1980391,3791,10
CHEMBL1980391,2324,10
CHEMBL1980391,5159,10
CHEMBL1980391,2321,10
CHEMBL1980391,2322,10
CHEMBL1980391,2263,10
DB01496,2557,3
DB01496,2558,3
DB01496,2556,3
DB01496,1137,6
DB01496,2554,3
DB01496,2559,3
DB01496,1139,6
DB01496,2898,6
DB01496,2555,3
DB01496,2891,6
135650026,3362,8
135650026,3356,8
135650026,3358,8
135650026,3350,8
135650026,151,6
135650026,3357,6
135650026,150,6
135650026,1814,8
135650026,152,6
135650026,1812,8
135650026,1813,8
135650026,1816,8
135650026,3351,8
135650026,3352,8
135650026,1815,6
DB01149,3350,6
DB01149,3358,6
DB01149,3757,6
DB01149,6530,10
DB01149,148,6
DB01149,6532,10
DB01149,3356,6
DB01149,6531,10
DB01149,150,6
310264749,5293,10
310264749,5291,10
310264749,5290,10
310264749,2475,10
310264749,5294,10
DB00668,148,8
DB00668,146,6
DB00668,147,8
DB00668,151,8
DB00668,154,8
DB00668,150,8
DB00668,153,8
DB06148,3269,6
DB06148,3362,7
DB06148,1813,6
DB06148,3355,7
DB06148,59340,7
DB06148,152,6
DB06148,6532,10
DB06148,3363,6
DB06148,3357,7
DB06148,150,6
DB06148,6530,10
DB06148,4986,8
DB06148,3350,9
DB06148,151,6
DB06148,1812,7
DB06148,3356,6
DB06148,3358,6
DB06148,148,6
DB06148,6531,7
DB06148,1814,7
CHEMBL1095,6326,9
CHEMBL1095,6334,9
CHEMBL1095,6336,9
CHEMBL1095,6335,9
CHEMBL1095,6331,9
CHEMBL1095,6329,9
CHEMBL1095,6323,9
CHEMBL1095,6328,9
CHEMBL1095,6332,9
CHEMBL1095,11280,9
DB00496,1129,6
DB00496,1133,6
DB00496,1132,6
DB00496,1128,6
DB00496,1131,6
CHEMBL3545365,4233,10
CHEMBL3545365,4915,10
CHEMBL3545365,7010,10
CHEMBL3545365,4914,10
CHEMBL3545365,4916,10
CHEMBL3545365,3791,10
135649886,1132,8
135649886,1128,8
135649886,1131,8
135649886,1133,8
135649886,1129,8
DB04946,3350,6
DB04946,3269,6
DB04946,3362,6
DB04946,3363,6
DB04946,152,6
DB04946,1814,6
DB04946,1813,6
DB04946,1815,6
DB04946,3356,6
DB04946,148,6
DB04946,1812,6
135650081,3352,8
135650081,3351,8
135650081,3357,8
135650081,3358,8
135650081,3356,8
DB01194,763,10
DB01194,762,10
DB01194,759,10
DB01194,761,10
DB01194,760,10
CHEMBL983,1145,8
CHEMBL983,1140,8
CHEMBL983,1144,8
CHEMBL983,1134,8
CHEMBL983,1146,8
CHEMBL41306,2904,9
CHEMBL41306,2902,9
CHEMBL41306,116443,9
CHEMBL41306,116444,9
CHEMBL41306,2905,9
CHEMBL41306,2903,9
CHEMBL41306,2906,9
SELUMETINIB,5605,10
SELUMETINIB,5607,10
SELUMETINIB,5608,10
SELUMETINIB,5604,10
SELUMETINIB,5609,10
SELUMETINIB,3845,10
SELUMETINIB,5606,10
SELUMETINIB,6416,10
249565818,25,10
249565818,695,10
249565818,150094,10
249565818,2260,10
249565818,4914,10
249565818,2268,10
249565818,23617,10
249565818,5261,10
249565818,65267,10
249565818,2322,10
DB00917,11251,8
DB00917,5732,8
DB00917,5734,8
DB00917,5733,8
DB00917,5731,8
187051799,55869,10
187051799,10014,10
187051799,10013,10
187051799,3065,10
187051799,51564,10
187051799,9734,10
187051799,3066,10
187051799,9759,10
187051799,8841,10
DB01198,2556,3
DB01198,2558,3
DB01198,2555,3
DB01198,706,8
DB01198,2554,3
DB06404,716,10
DB06404,3818,10
DB06404,5327,10
DB06404,715,10
DB06404,2147,10
DB06404,2160,10
DB06404,2161,10
DB00656,3358,8
DB00656,6532,10
DB00656,148,6
DB00656,3269,6
DB00656,150,6
DB00656,3356,6
SF1126,5296,10
SF1126,5294,10
SF1126,5295,10
SF1126,5291,10
SF1126,2475,10
SF1126,146850,10
SF1126,30849,10
SF1126,5290,10
SF1126,5287,10
SF1126,8503,10
SF1126,5293,10
SF1126,5289,10
SF1126,23533,10
SF1126,5286,10
SF1126,5288,10
CHEMBL3545385,23533,10
CHEMBL3545385,8503,10
CHEMBL3545385,5296,10
CHEMBL3545385,5291,10
CHEMBL3545385,5294,10
CHEMBL3545385,5295,10
CHEMBL3545385,5293,10
CHEMBL3545385,5290,10
135652717,1129,4
135652717,6416,10
135652717,5585,10
135652717,816,10
135652717,5261,10
135652717,1132,4
135652717,5584,10
135652717,1612,10
135652717,5608,10
135652717,5567,10
135652717,23043,10
135652717,204851,10
135652717,6788,10
135652717,1128,4
135652717,5062,10
CHEMBL2106798,2904,6
CHEMBL2106798,2903,6
CHEMBL2106798,57053,6
CHEMBL2106798,55584,6
CHEMBL2106798,116443,6
CHEMBL2106798,2902,6
CHEMBL2106798,2905,6
CHEMBL2106798,2906,6
CHEMBL2106798,116444,6
178102626,23476,10
178102626,5291,10
178102626,5290,10
178102626,6046,10
178102626,5294,10
178102626,8019,10
178102626,5293,10
135650152,147,6
135650152,148,6
135650152,3362,6
135650152,3363,6
135650152,146,6
135650152,3269,6
DB00767,1133,6
DB00767,1131,6
DB00767,1132,6
DB00767,1128,6
DB00767,3269,6
DB00767,1129,6
178100984,2741,4
178100984,2742,4
178100984,353174,8
178100984,8001,4
178100984,8989,11
135651581,3351,8
135651581,3354,8
135651581,3363,8
135651581,3358,8
135651581,3356,8
135651581,3355,8
135651581,3357,8
135651581,3352,8
135652731,2700,10
135652731,2706,10
135652731,2705,10
135652731,5133,11
135652731,84694,10
135652731,375519,10
135652731,81025,10
135652731,3710,11
135652731,127534,10
135652731,3782,11
135652731,3708,11
135652731,2702,10
135652731,3781,11
135652731,55107,11
135652731,3783,11
135652731,219770,10
135652731,57165,10
135652731,100126572,10
135652731,353174,6
135652731,349149,10
135652731,54795,11
135652731,57369,10
135652731,125111,10
135652731,2703,10
135652731,2697,10
135652731,2707,10
135652731,3709,11
135652731,9033,11
135652731,140803,9
135652731,7224,11
135652731,7226,11
135652731,846,8
135652731,2701,10
135652731,10052,10
135652731,3780,11
135652731,2709,10
135652731,10804,10
DB00679,3356,6
DB00679,3757,10
DB00679,1813,6
DB00679,148,6
DB00679,147,6
DB00679,1812,6
223365885,1129,6
223365885,1132,6
223365885,3269,6
223365885,6532,10
223365885,1128,6
223365885,6530,10
223365885,1131,6
223365885,1133,6
178100991,2902,8
178100991,2906,8
178100991,2903,8
178100991,2905,8
178100991,2904,8
CHEMBL1200728,23415,9
CHEMBL1200728,3790,9
CHEMBL1200728,3742,9
CHEMBL1200728,3747,9
CHEMBL1200728,3788,9
CHEMBL1200728,3741,9
CHEMBL1200728,131096,9
CHEMBL1200728,3736,9
CHEMBL1200728,3748,9
CHEMBL1200728,3755,9
CHEMBL1200728,3752,9
CHEMBL1200728,23416,9
CHEMBL1200728,169522,9
CHEMBL1200728,3754,9
CHEMBL1200728,27133,9
CHEMBL1200728,56479,9
CHEMBL1200728,3749,9
CHEMBL1200728,3787,9
CHEMBL1200728,2078,9
CHEMBL1200728,90134,9
CHEMBL1200728,3743,9
CHEMBL1200728,3750,9
CHEMBL1200728,3745,9
CHEMBL1200728,3738,9
CHEMBL1200728,9312,9
CHEMBL1200728,3756,9
CHEMBL1200728,3785,9
CHEMBL1200728,3737,9
CHEMBL1200728,170850,9
CHEMBL1200728,9132,9
CHEMBL1200728,27012,9
CHEMBL1200728,26251,9
CHEMBL1200728,3746,9
CHEMBL1200728,3739,9
CHEMBL1200728,3751,9
CHEMBL1200728,81033,9
CHEMBL1200728,3744,9
CHEMBL1200728,3784,9
CHEMBL1200728,3786,9
385612197,6195,10
385612197,10000,10
385612197,6198,10
385612197,207,10
385612197,6093,10
385612197,208,10
249565693,2475,10
249565693,5293,10
249565693,5291,10
249565693,3055,10
249565693,1956,10
249565693,5294,10
249565693,5591,10
249565693,6714,10
249565693,3791,10
249565693,25,10
249565693,5290,10
249565693,5156,10
178100909,2903,6
178100909,2905,6
178100909,2906,6
178100909,2904,6
178100909,2902,6
135651693,1230,8
135651693,2833,6
135651693,1232,8
135651693,1234,6
135651693,729230,8
CHEMBL526,55879,13
CHEMBL526,2566,13
CHEMBL526,2558,13
CHEMBL526,2555,13
CHEMBL526,2557,13
CHEMBL526,2560,13
CHEMBL526,2559,13
CHEMBL526,2562,13
CHEMBL526,2564,13
CHEMBL526,2568,13
CHEMBL526,2565,13
CHEMBL526,2556,13
CHEMBL526,2554,13
CHEMBL526,2567,13
CHEMBL526,2561,13
CHEMBL526,2563,13
DB00398,2322,6
DB00398,673,10
DB00398,5159,6
DB00398,5979,10
DB00398,2324,6
DB00398,2321,10
DB00398,5894,10
DB00398,3791,6
DB00398,2260,10
DB00398,3815,6
CHEMBL454,2562,13
CHEMBL454,2567,13
CHEMBL454,2556,13
CHEMBL454,2564,13
CHEMBL454,2563,13
CHEMBL454,2568,13
CHEMBL454,2566,13
CHEMBL454,2565,13
CHEMBL454,2557,13
CHEMBL454,2554,13
CHEMBL454,2560,13
CHEMBL454,55879,13
CHEMBL454,2559,13
CHEMBL454,2558,13
CHEMBL454,2561,13
CHEMBL454,2555,13
CHEMBL565612,23683,10
CHEMBL565612,5580,10
CHEMBL565612,5578,10
CHEMBL565612,5588,10
CHEMBL565612,5583,10
CHEMBL565612,5590,10
CHEMBL565612,5581,10
CHEMBL565612,5584,10
CHEMBL565612,5579,10
CHEMBL565612,5582,10
CHEMBL565612,5587,10
249565806,1457,10
249565806,1459,10
249565806,1613,10
249565806,10114,10
249565806,5292,10
DB00401,783,10
DB00401,776,10
DB00401,781,10
DB00401,775,10
DB00401,779,10
DB00945,1645,10
DB00945,1909,10
DB00945,5743,10
DB00945,3309,7
DB00945,5562,11
DB00945,6197,10
DB00945,5742,10
DB00945,4792,10
DB00605,5742,10
DB00605,11251,6
DB00605,5743,10
DB00605,231,10
DB00605,57016,10
DB00605,5595,10
DB00393,4306,6
DB00393,782,10
DB00393,778,10
DB00393,775,10
DB00393,779,10
DB00393,783,10
DB00393,776,10
DB00393,785,10
DB00393,784,10
DB00393,196,8
DB11572,2243,11
DB11572,2266,11
DB11572,2157,11
DB11572,2153,11
DB11572,2244,11
310264733,10013,10
310264733,5293,10
310264733,5294,10
310264733,79885,10
310264733,83933,10
310264733,3065,10
310264733,3066,10
310264733,8841,10
310264733,5290,10
310264733,5291,10
CHEMBL3545083,1020,10
CHEMBL3545083,1022,10
CHEMBL3545083,1017,10
CHEMBL3545083,1019,10
CHEMBL3545083,1025,10
CHEMBL3545083,983,10
DASATINIB,673,10
DASATINIB,1436,10
DASATINIB,3815,10
DASATINIB,25,10
DASATINIB,613,10
DASATINIB,5159,10
DASATINIB,6714,10
DASATINIB,4921,10
DASATINIB,1969,10
CHEMBL3545133,2066,10
CHEMBL3545133,2534,10
CHEMBL3545133,2064,10
CHEMBL3545133,7525,10
CHEMBL3545133,3932,10
CHEMBL3545133,1956,10
CHEMBL3545133,4067,10
CHEMBL3545133,2324,10
CHEMBL3545133,6714,10
135650027,1133,4
135650027,1132,4
135650027,1129,4
135650027,1128,4
135650027,1131,4
DB00368,153,8
DB00368,146,8
DB00368,148,8
DB00368,150,8
DB00368,147,8
DB00368,6571,7
DB00368,154,8
DB00368,152,8
DB00368,151,8
DB00368,5053,10
DB00368,155,8
DB00368,6570,7
135650290,8698,8
135650290,1903,8
135650290,9294,8
135650290,1901,8
135650290,53637,8
CHEMBL1200733,2557,13
CHEMBL1200733,2556,13
CHEMBL1200733,2566,13
CHEMBL1200733,2563,13
CHEMBL1200733,2555,13
CHEMBL1200733,2561,13
CHEMBL1200733,2558,13
CHEMBL1200733,2567,13
CHEMBL1200733,2560,13
CHEMBL1200733,2562,13
CHEMBL1200733,2565,13
CHEMBL1200733,2564,13
CHEMBL1200733,2559,13
CHEMBL1200733,2554,13
CHEMBL1200733,55879,13
CHEMBL1200733,2568,13
178100972,349149,10
178100972,2705,10
178100972,116337,10
178100972,24145,10
178100972,2697,10
178100972,2701,10
178100972,100126572,10
178100972,57369,10
178100972,2709,10
178100972,2707,10
178100972,56666,10
178100972,10804,10
178100972,2702,10
178100972,127534,10
178100972,81025,10
178100972,10052,10
178100972,2706,10
178100972,2703,10
178100972,125111,10
178100972,57165,10
178100972,375519,10
178100972,2700,10
178100972,84694,10
178100972,219770,10
249565775,1436,10
249565775,2322,10
249565775,5156,10
249565775,3815,10
249565775,5159,10
135651249,3781,9
135651249,343450,9
135651249,3744,9
135651249,3761,9
135651249,3780,9
135651249,3782,9
135651249,9312,9
135651249,9132,9
135651249,3786,9
135651249,56479,9
135651249,3778,9
135651249,3785,9
135651249,3742,9
135651249,3743,9
135651249,3750,9
CHEMBL2103869,2893,6
CHEMBL2103869,2897,6
CHEMBL2103869,2890,6
CHEMBL2103869,2892,6
CHEMBL2103869,2891,6
DB01115,8856,8
DB01115,779,10
DB01115,783,10
DB01115,3752,10
DB01115,775,10
DB01115,8913,10
DB01115,776,10
DB01115,801,10
348353623,83933,10
348353623,3065,10
348353623,55869,10
348353623,3066,10
348353623,10013,10
348353623,8841,10
DB01520,2903,6
DB01520,116443,6
DB01520,116444,6
DB01520,2906,6
DB01520,2904,6
DB01520,1139,6
DB01520,2905,6
135650533,3358,6
135650533,57582,11
135650533,1815,6
135650533,1814,6
135650533,3356,6
135650533,3362,6
135650533,1813,6
135650533,3269,6
DB01238,3274,0
DB01238,148,6
DB01238,6531,5
DB01238,1128,0
DB01238,3362,6
DB01238,4985,0
DB01238,1132,0
DB01238,1133,0
DB01238,153,0
DB01238,3269,6
DB01238,3350,1
DB01238,3359,6
DB01238,4986,0
DB01238,4988,0
DB01238,152,6
DB01238,2902,0
DB01238,6532,5
DB01238,59340,0
DB01238,11255,0
DB01238,3361,0
DB01238,147,6
DB01238,1131,0
DB01238,1129,0
DB01238,150,6
DB01238,154,0
249565832,1760,10
249565832,5585,10
249565832,6093,10
249565832,8476,10
249565832,4638,10
249565832,9475,10
249565832,3984,10
249565832,5058,10
223366076,5293,10
223366076,5290,10
223366076,2475,10
223366076,5294,10
223366076,5291,10
DB00334,148,6
DB00334,1816,6
DB00334,3359,6
DB00334,2554,10
DB00334,3269,6
DB00334,1128,6
DB00334,153,10
DB00334,3350,10
DB00334,3356,6
DB00334,1132,6
DB00334,1129,6
DB00334,1812,6
DB00334,1815,6
DB00334,1813,6
DB00334,147,6
DB00334,3362,6
DB00334,1814,6
DB00334,3358,6
DB00334,1131,6
178103585,9759,10
178103585,3065,10
178103585,10013,10
178103585,51564,10
178103585,55869,10
178103585,8841,10
178103585,10014,10
178103585,3066,10
178103585,9734,10
CHEMBL1710,1815,6
CHEMBL1710,3358,6
CHEMBL1710,1814,6
CHEMBL1710,3356,6
CHEMBL1710,1813,6
DB00202,1139,8
DB00202,1128,8
DB00202,1131,8
DB00202,57053,8
DB00202,1129,8
DB01159,51305,7
DB01159,3777,7
DB01159,3778,10
DB01159,3760,10
DB01159,490,10
DB01159,3763,10
DB01159,4535,10
DB01159,116444,6
DB01159,2554,13
DB01159,116443,6
DB01159,2903,6
DB01159,3783,10
DB01159,2741,4
DB01142,3274,6
DB01142,146,6
DB01142,3358,6
DB01142,1133,6
DB01142,6532,10
DB01142,59340,7
DB01142,148,6
DB01142,1128,6
DB01142,3357,6
DB01142,147,6
DB01142,3356,6
DB01142,3269,6
DB01142,6530,10
DB01142,1129,6
DB01142,3362,7
DB01142,1131,6
DB01142,3757,10
DB01142,1132,6
DB01142,3350,6
135652074,10599,10
135652074,5478,10
135652074,28234,10
135652074,9429,10
135652074,6554,10
135652074,2357,6
CHEMBL270995,2324,10
CHEMBL270995,2263,10
CHEMBL270995,3791,10
CHEMBL270995,2260,10
CHEMBL270995,2264,10
CHEMBL270995,2261,10
CHEMBL270995,2321,10
CHEMBL521851,5295,10
CHEMBL521851,5294,10
CHEMBL521851,23533,10
CHEMBL521851,5291,10
CHEMBL521851,8503,10
CHEMBL521851,5293,10
CHEMBL521851,5296,10
CHEMBL521851,5290,10
DB00594,26,10
DB00594,6337,10
DB00594,40,10
DB00594,5328,10
DB00594,6338,10
DB00594,6340,10
DB00594,6548,10
DB00594,6339,10
DB00594,41,10
DB00907,6323,10
DB00907,6531,10
DB00907,1128,6
DB00907,10280,8
DB00907,1129,6
DB00907,6530,10
DB00907,6532,10
CHEMBL1200873,148,6
CHEMBL1200873,147,6
CHEMBL1200873,150,6
CHEMBL1200873,151,6
CHEMBL1200873,152,6
CHEMBL272980,8841,10
CHEMBL272980,3066,10
CHEMBL272980,79885,10
CHEMBL272980,55869,10
CHEMBL272980,3065,10
DB00734,148,6
DB00734,3269,6
DB00734,147,6
DB00734,152,6
DB00734,3352,6
DB00734,3358,6
DB00734,3363,6
DB00734,3350,6
DB00734,151,6
DB00734,1813,6
DB00734,1812,6
DB00734,3356,6
DB00819,23632,10
DB00819,759,10
DB00819,761,10
DB00819,762,10
DB00819,358,10
DB00819,760,10
DB00819,766,10
DB00819,771,10
DB01363,6571,10
DB01363,151,8
DB01363,152,8
DB01363,4128,10
DB01363,4129,10
DB01363,154,8
DB01363,6570,10
DB01363,150,8
DB01363,155,8
DB01363,153,8
DB00472,1136,6
DB00472,1135,6
DB00472,3757,10
DB00472,3358,6
DB00472,6532,10
DB00472,1143,6
DB00025,7450,7
DB00025,2159,11
DB00025,5264,6
DB00025,433,7
DB00025,2158,2
DB00025,4035,5
DB00025,90411,5
135652747,4308,9
135652747,2742,4
135652747,2555,4
135652747,9311,9
135652747,3761,9
135652747,41,9
135652747,1183,9
135652747,8001,4
135652747,353174,8
135652747,2554,4
135652747,2863,8
135652747,2558,4
135652747,154,4
135652747,1180,9
135652747,84329,9
135652747,2741,4
135652747,2559,4
135652747,1181,9
135652747,2743,4
135652747,2556,4
135652747,2557,4
135652747,7226,9
135651597,2904,8
135651597,2902,8
135651597,2903,8
135651597,2906,8
135651597,2905,8
DB13999,2158,2
DB13999,4035,5
DB13999,90411,5
DB13999,7450,7
DB13999,5264,6
DB13999,433,7
DB13999,2159,11
135651493,3269,8
135651493,11255,8
135651493,763,11
135651493,59340,8
135651493,766,11
135651493,759,11
CHEMBL831,1813,6
CHEMBL831,1814,6
CHEMBL831,1815,6
CHEMBL831,3358,6
CHEMBL831,3356,6
135650627,3361,6
135650627,3363,6
135650627,3352,6
135650627,3350,6
135650627,3362,6
404859105,5894,10
404859105,5159,10
404859105,673,10
404859105,780,10
404859105,4921,10
178103494,3702,10
178103494,2534,10
178103494,4067,10
178103494,6714,10
178103494,2064,10
178103494,695,10
178103494,7525,10
178103494,2066,10
178103494,7294,10
178103494,3932,10
178103494,640,10
178103494,7006,10
178103494,660,10
178103494,3718,10
178103494,3055,10
178103494,1956,10
CHEMBL1750,6241,10
CHEMBL1750,5426,10
CHEMBL1750,50484,10
CHEMBL1750,5424,10
CHEMBL1750,5422,10
CHEMBL1750,6240,10
CHEMBL1480,776,9
CHEMBL1480,778,9
CHEMBL1480,779,9
CHEMBL1480,775,9
CHEMBL1480,4306,6
135650584,3352,6
135650584,3358,6
135650584,3351,6
135650584,3361,6
135650584,3362,6
135650584,3350,6
135650584,3363,6
135650584,3355,6
135650584,3354,6
135650584,3356,6
135650584,3357,6
DB00543,3359,6
DB00543,1128,6
DB00543,1812,6
DB00543,148,6
DB00543,3351,6
DB00543,3356,6
DB00543,1813,6
DB00543,3358,6
DB00543,6530,10
DB00543,150,6
DB00543,2554,6
DB00543,3362,6
DB00543,1815,6
DB00543,1814,6
DB00543,6531,7
DB00543,3363,6
DB00543,3269,6
DB00543,59340,7
DB00543,6532,10
DB00543,3357,6
DB00543,3350,6
CHEMBL598797,3065,10
CHEMBL598797,51564,10
CHEMBL598797,79885,10
CHEMBL598797,3066,10
CHEMBL598797,10014,10
CHEMBL598797,2064,10
CHEMBL598797,8841,10
CHEMBL598797,83933,10
CHEMBL598797,55869,10
CHEMBL598797,10013,10
CHEMBL598797,1956,10
CHEMBL598797,9759,10
CHEMBL1889140,6336,9
CHEMBL1889140,6328,9
CHEMBL1889140,6332,9
CHEMBL1889140,6323,9
CHEMBL1889140,11280,9
CHEMBL1889140,6326,9
CHEMBL1889140,6329,9
CHEMBL1889140,6334,9
CHEMBL1889140,6335,9
CHEMBL1889140,6331,9
DB11571,2153,11
DB11571,2157,11
DB11571,2160,11
DB11571,2162,11
DB11571,2266,11
DB11571,2243,11
DB11571,2165,11
DB11571,2244,11
CHEMBL1628502,59284,5
CHEMBL1628502,10368,5
CHEMBL1628502,8911,5
CHEMBL1628502,785,5
CHEMBL1628502,782,5
CHEMBL1628502,773,5
CHEMBL1628502,778,5
CHEMBL1628502,786,5
CHEMBL1628502,8912,5
CHEMBL1628502,776,5
CHEMBL1628502,779,5
CHEMBL1628502,784,5
CHEMBL1628502,777,5
CHEMBL1628502,93589,5
CHEMBL1628502,783,5
CHEMBL1628502,775,5
CHEMBL1628502,10369,5
CHEMBL1628502,781,5
CHEMBL1628502,55799,5
CHEMBL1628502,8913,5
CHEMBL1628502,27091,5
CHEMBL1628502,27092,5
CHEMBL1628502,774,5
CHEMBL1628502,59285,5
CHEMBL1628502,9254,5
CHEMBL2062265,3352,8
CHEMBL2062265,147,8
CHEMBL2062265,150,8
CHEMBL2062265,152,8
CHEMBL2062265,148,8
CHEMBL2062265,151,8
BYL719,5287,10
BYL719,5291,10
BYL719,30849,10
BYL719,5286,10
BYL719,5294,10
BYL719,5295,10
BYL719,5293,10
BYL719,146850,10
BYL719,8503,10
BYL719,5290,10
BYL719,23533,10
BYL719,5296,10
BYL719,2475,10
BYL719,5288,10
BYL719,5289,10
XL228,25,10
XL228,2260,10
XL228,3480,10
XL228,6714,10
XL228,2261,10
XL228,2263,10
135650810,1813,6
135650810,3356,6
135650810,3358,6
135650810,3269,6
135650810,3363,6
135650810,3362,6
178102316,2322,10
178102316,3815,10
178102316,1436,10
178102316,4914,10
178102316,3932,10
315661259,1956,10
315661259,695,10
315661259,9891,10
315661259,2066,10
315661259,640,10
315661259,3702,10
249565856,983,10
249565856,1022,10
249565856,225689,10
249565856,1025,10
249565856,1020,10
249565856,1017,10
CHEMBL1200485,5894,10
CHEMBL1200485,5159,10
CHEMBL1200485,5979,10
CHEMBL1200485,2321,10
CHEMBL1200485,3791,10
CHEMBL1200485,673,10
CHEMBL1200485,2322,10
CHEMBL1200485,2324,10
CHEMBL1200485,3815,10
CHEMBL479,1815,6
CHEMBL479,1813,6
CHEMBL479,1814,6
CHEMBL479,3356,6
CHEMBL479,3358,6
CHEMBL1370561,5141,10
CHEMBL1370561,5144,10
CHEMBL1370561,5139,10
CHEMBL1370561,5140,10
CHEMBL1370561,134,6
CHEMBL1370561,5143,10
CHEMBL1370561,136,6
CHEMBL1370561,5142,10
CHEMBL1370561,135,6
CHEMBL1370561,140,6
ORANTINIB,2324,10
ORANTINIB,3791,10
ORANTINIB,2321,10
ORANTINIB,2260,10
ORANTINIB,5159,10
249565894,2322,10
249565894,415116,10
249565894,1456,10
249565894,5292,10
249565894,11040,10
ALVOCIDIB,1022,10
ALVOCIDIB,1021,10
ALVOCIDIB,983,10
ALVOCIDIB,1025,10
ALVOCIDIB,1017,10
ALVOCIDIB,1020,10
ALVOCIDIB,1019,10
135649828,3356,8
135649828,3355,8
135649828,3363,8
135649828,3358,8
135649828,3357,8
135649828,3350,8
135649828,3351,8
135649828,3362,8
135649828,3354,8
135649828,3361,8
135649828,3352,8
178100816,1136,9
178100816,1139,9
178100816,1135,9
178100816,1137,9
178100816,1134,9
178100816,8973,9
DB10772,5156,8
DB10772,2246,8
DB10772,7040,8
DB10772,7124,8
DB10772,1956,8
DB10772,1438,8
DB10772,3553,8
DB10772,7048,8
DB10772,7422,8
DB10772,3458,8
DB10772,2263,8
DB10772,3569,8
249565824,91,10
249565824,657,10
249565824,94,10
249565824,90,10
249565824,658,10
249565824,7046,10
178101134,2898,8
